JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: floor1_floor_area [sqft],cost_multiplier: floor2_floor_area [sqft],cost_multiplier: floor1_wall_area [sqft],cost_multiplier: floor2_wall_area [sqft],cost_multiplier: roof1_ceiling_area [sqft],cost_multiplier: roof2_ceiling_area [sqft],cost_multiplier: roof1_kneewall_area [sqft],cost_multiplier: roof2_kneewall_area [sqft],cost_multiplier: roof1_roof_area [sqft],cost_multiplier: roof2_roof_area [sqft],cost_multiplier: roof1_skylight_area [sqft],cost_multiplier: roof2_skylight_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: front_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: hvac2_duct3_area [sqft],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: hvac2_cooling_capacity [Btuh],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: water_heater_capacity [gal]
Roof2_cathedral_ceiling.json,430.73,58500.16,0.0,0.0,0.0,0.0,2249.84,0.0,19091.99,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,167.36,105.07,23528,1725.77,3,1000,1000,0,0,0,600,0,0,0,693,400,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,31562,60902,0,0,40
Roof2_vented_attic.json,423.67,57508.4,0.0,0.0,0.0,0.0,2232.27,0.0,19091.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,166.11,103.81,23376,1713.32,3,1000,1000,0,0,0,600,400,0,0,693,462,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Roof_area_2000.json,472.74,64199.75,0.0,0.0,0.0,0.0,2331.32,0.0,19100.28,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,174.44,112.15,24379,1795.67,2,1000,1000,0,0,0,2000,0,0,0,2309,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,34844,64208,0,0,40
Roof_color_dark.json,421.23,57176.73,0.0,0.0,0.0,0.0,2352.5,0.0,19090.29,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,166.79,104.5,23511,1721.24,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,34559,61028,0,0,40
Roof_color_light.json,425.65,57775.16,0.0,0.0,0.0,0.0,2185.06,0.0,19093.31,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,165.99,103.69,23340,1711.7,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Roof_color_medium_dark.json,422.44,57340.12,0.0,0.0,0.0,0.0,2262.18,0.0,19090.64,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,166.18,103.89,23398,1714.35,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Roof_color_white.json,428.47,58158.05,0.0,0.0,0.0,0.0,2116.08,0.0,19095.3,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,165.81,103.52,23287,1709.27,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Roof_constructions_rb_and_ps.json,417.7,56698.13,0.0,0.0,0.0,0.0,2168.08,0.0,19091.73,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,164.64,102.34,23177,1698.34,3,1000,1000,0,0,0,600,400,0,0,693,462,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,31072,61028,0,0,40
Roof_cool_color_0.json,434.0,58910.28,0.0,0.0,0.0,0.0,1987.78,0.0,19100.3,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,165.53,103.23,23194,1705.18,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Roof_cool_color_1.json,420.06,57019.05,0.0,0.0,0.0,0.0,2381.07,0.0,19089.69,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,166.87,104.57,23533,1722.26,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,34559,61028,0,0,40
Roof_finishes_lc_and_tg.json,422.49,57347.57,0.0,0.0,0.0,0.0,2232.84,0.0,19091.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,165.93,103.64,23356,1711.62,3,1000,1000,0,0,0,600,400,0,0,693,462,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Roof_finishes_wo_and_rc.json,422.08,57294.56,0.0,0.0,0.0,0.0,2228.19,0.0,19091.59,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,165.83,103.54,23342,1710.6,3,1000,1000,0,0,0,600,400,0,0,693,462,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Roof_knee_wall.json,443.6,60229.4,0.0,0.0,0.0,0.0,2252.8,0.0,19095.12,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,169.32,107.03,23754,1744.91,3,1000,1000,0,0,0,600,0,200,0,693,400,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32420,61912,0,0,40
Roof_type_cathedral_ceiling.json,486.01,70069.35,0.0,0.0,0.0,0.0,2631.31,0.0,19104.23,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,183.37,121.08,25530,1885.48,2,1000,1000,0,0,0,0,0,0,0,1000,0,0,0,538,528,508,518,60,50,30,40,0,0,0,0,0,0,29776,57597,0,0,40
Skylight_dcaa_and_dtaa.json,94.25,66793.46,0.0,0.0,0.0,0.0,3842.31,0.0,19057.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,187.09,124.8,26355,1930.34,1,1000,1000,0,0,0,600,400,0,0,693,462,100,40,538,528,508,518,60,50,30,40,551,0,0,0,0,0,72973,72136,0,0,40
Skylight_dcab_and_dtab.json,89.87,64705.54,0.0,0.0,0.0,0.0,3856.55,0.0,19054.51,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,184.98,122.69,26125,1910.02,2,1000,1000,0,0,0,600,400,0,0,693,462,100,40,538,528,508,518,60,50,30,40,551,0,0,0,0,0,71829,70428,0,0,40
Skylight_dcaw_and_dtaw.json,97.3,63124.34,0.0,0.0,0.0,0.0,3548.88,0.0,19058.33,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,180.69,118.39,25495,1865.15,2,1000,1000,0,0,0,600,400,0,0,693,462,100,40,538,528,508,518,60,50,30,40,551,0,0,0,0,0,66038,68207,0,0,40
Skylight_dpeaab_and_dseab.json,97.52,64171.11,0.0,0.0,0.0,0.0,3626.09,0.0,19059.36,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,182.47,120.17,25733,1883.24,2,1000,1000,0,0,0,600,400,0,0,693,462,100,40,538,528,508,518,60,50,30,40,551,0,0,0,0,0,67436,69220,0,0,40
Skylight_dpeaw_and_dpeaaw.json,96.22,61938.06,0.0,0.0,0.0,0.0,3493.42,0.0,19057.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,178.94,116.65,25273,1847.66,2,1000,1000,0,0,0,600,400,0,0,693,462,100,40,538,528,508,518,60,50,30,40,551,0,0,0,0,0,64752,67206,0,0,40
Skylight_dseaa_and_thmabw.json,152.61,67104.99,0.0,0.0,0.0,0.0,3070.12,0.0,19078.26,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,181.16,118.86,25336,1865.19,2,1000,1000,0,0,0,600,400,0,0,693,462,100,40,538,528,508,518,60,50,30,40,551,0,0,0,0,0,56980,69317,0,0,40
Skylight_dseaw_and_dseaaw.json,230.99,64246.08,0.0,0.0,0.0,0.0,2941.17,0.0,19077.53,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,177.71,115.42,24927,1831.25,2,1000,1000,0,0,0,600,400,0,0,693,462,100,40,538,528,508,518,60,50,30,40,551,0,0,0,0,0,47671,66950,0,0,40
Skylight_scna_and_stna.json,93.66,68924.71,0.0,0.0,0.0,0.0,4040.95,0.0,19056.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,191.07,128.78,26897,1971.02,1,1000,1000,0,0,0,600,400,0,0,693,462,100,40,538,528,508,518,60,50,30,40,551,0,0,0,0,0,80337,77941,0,0,40
Skylight_scnw_and_stnw.json,100.13,68111.3,0.0,0.0,0.0,0.0,3764.31,0.0,19061.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,187.85,125.55,26402,1936.86,1,1000,1000,0,0,0,600,400,0,0,693,462,100,40,538,528,508,518,60,50,30,40,551,0,0,0,0,0,72927,73587,0,0,40
Skylight_shgc0.1.json,442.92,62187.05,0.0,0.0,0.0,0.0,2405.41,0.0,19095.01,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,172.72,110.42,24208,1779.4,3,1000,1000,0,0,0,1000,0,0,0,1155,0,100,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,37122,64081,0,0,40
Skylight_shgc0.9.json,70.91,54744.7,0.0,0.0,0.0,0.0,3941.93,0.0,19034.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,175.09,112.79,25055,1814.89,2,1000,1000,0,0,0,1000,0,0,0,1155,0,100,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,67660,64081,0,0,40
Skylight_solar_screen.json,452.14,68947.23,0.0,0.0,0.0,0.0,2476.61,0.0,19102.58,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,180.53,118.24,25119,1855.95,2,1000,1000,0,0,0,1000,0,0,0,1155,0,100,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,41337,68964,0,0,40
Skylight_storm.json,91.33,60363.52,0.0,0.0,0.0,0.0,3553.99,0.0,19053.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,177.77,115.48,25171,1836.95,2,1000,1000,0,0,0,600,400,0,0,693,462,100,40,538,528,508,518,60,50,30,40,551,0,0,0,0,0,64829,66378,0,0,40
Skylight_u0.1.json,191.89,53599.01,0.0,0.0,0.0,0.0,3242.41,0.0,19050.44,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,168.81,106.52,24066,1747.86,3,1000,1000,0,0,0,1000,0,0,0,1155,0,100,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,45959,61639,0,0,40
Skylight_u1.json,184.59,63155.23,0.0,0.0,0.0,0.0,3128.54,0.0,19069.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,177.8,115.5,25007,1833.61,2,1000,1000,0,0,0,1000,0,0,0,1155,0,100,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,50780,67133,0,0,40
Townhouse_left.json,387.59,52616.47,0.0,0.0,0.0,0.0,2059.54,0.0,19090.38,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,159.13,96.84,22494,1643.51,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,545,535,0,525,60,50,0,40,551,0,0,0,0,0,30970,57776,0,0,40
Townhouse_mid.json,347.83,47245.17,0.0,0.0,0.0,0.0,1874.83,0.0,19088.45,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,151.51,89.22,21533,1567.31,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,555,545,0,0,60,50,0,0,551,0,0,0,0,0,30250,54169,0,0,40
Townhouse_right.json,385.45,52325.78,0.0,0.0,0.0,0.0,2042.55,0.0,19091.03,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,158.66,96.36,22432,1638.72,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,548,538,518,0,60,50,30,0,551,0,0,0,0,0,30719,57503,0,0,40
Wall_R-0.json,630.45,85611.82,0.0,0.0,0.0,0.0,2759.28,0.0,19112.21,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,202.1,139.8,27753,2069.78,1,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,42312,78056,0,0,40
Wall_R-21.json,385.53,52330.76,0.0,0.0,0.0,0.0,2148.92,0.0,19085.96,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,159.59,97.3,22589,1648.94,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,30906,58149,0,0,40
Wall_construction_sb.json,321.38,43647.11,0.0,0.0,0.0,0.0,2092.58,0.0,19072.63,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,149.4,87.11,21393,1548.92,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,30598,53456,0,0,40
Wall_constructions_ps_ov_br_cb.json,441.76,59989.02,0.0,0.0,0.0,0.0,2218.93,0.0,19097.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,168.76,106.46,23674,1739.06,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,31973,62846,0,0,40
Wall_exterior_finishes.json,420.25,57061.22,0.0,0.0,0.0,0.0,2232.34,0.0,19091.58,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,165.61,103.31,23318,1708.45,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32188,60828,0,0,40
Walls_all_same.json,423.67,57508.4,0.0,0.0,0.0,0.0,2232.27,0.0,19091.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,166.11,103.81,23376,1713.32,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Window_area_0.json,417.78,56711.14,0.0,0.0,0.0,0.0,1807.31,0.0,19109.56,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,161.49,99.2,22646,1664.03,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,523,522,522,522,0,0,0,0,551,0,0,0,0,0,30125,56361,0,0,40
Window_area_high.json,130.17,64242.55,0.0,0.0,0.0,0.0,6995.89,0.0,19000.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,212.43,150.14,30773,2210.01,1,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,648,648,398,398,500,500,250,250,551,0,0,0,0,0,80514,95368,0,0,40
Window_area_low.json,419.41,56951.62,0.0,0.0,0.0,0.0,1948.13,0.0,19104.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,163.0,100.7,22885,1680.1,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,528,528,518,518,20,20,10,10,551,0,0,0,0,0,30518,57900,0,0,40
Window_dcab_dtab_dpeaab_dseab.json,429.25,58263.37,0.0,0.0,0.0,0.0,2247.85,0.0,19093.17,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,167.09,104.79,23495,1723.04,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32489,61462,0,0,40
Window_dpeaw_dpeaaw_dseaw_dseaaw.json,420.52,57117.95,0.0,0.0,0.0,0.0,2100.95,0.0,19098.45,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,164.52,102.22,23132,1696.5,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,30965,59763,0,0,40
Window_dseaa_and_thmabw.json,444.71,60384.45,0.0,0.0,0.0,0.0,1995.76,0.0,19107.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,167.25,104.95,23395,1722.04,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,31046,60832,0,0,40
Window_scna_stna_dcaa_dtaa.json,466.2,63312.29,0.0,0.0,0.0,0.0,2312.61,0.0,19096.27,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62,173.29,110.99,24237,1784.18,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,35021,67414,0,0,40
Window_scnw_stnw_dcaw_dtaw.json,449.38,60998.89,0.0,0.0,0.0,0.0,2229.18,0.0,19098.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,169.98,107.68,23818,1751.06,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32991,63580,0,0,40
Window_shgc0.1.json,473.84,64318.83,0.0,0.0,0.0,0.0,1715.1,0.0,19126.13,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,169.18,106.89,23485,1738.1,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,30658,60918,0,0,40
Window_shgc0.9.json,389.16,52822.66,0.0,0.0,0.0,0.0,2677.51,0.0,19066.12,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,164.77,102.48,23433,1704.83,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,34273,60918,0,0,40
Window_solar_screen.json,428.39,58146.25,0.0,0.0,0.0,0.0,1890.21,0.0,19104.26,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,163.82,101.52,22952,1687.55,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,30870,61028,0,0,40
Window_storm.json,416.89,56595.07,0.0,0.0,0.0,0.0,2149.08,0.0,19093.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,164.36,102.06,23136,1695.41,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,31161,59567,0,0,40
Window_u0.1.json,368.0,49949.55,0.0,0.0,0.0,0.0,2289.88,0.0,19076.25,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,158.17,95.88,22492,1636.47,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,30907,56519,0,0,40
Window_u1.json,480.74,65264.26,0.0,0.0,0.0,0.0,2144.69,0.0,19107.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,174.0,111.7,24240,1789.43,2,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,33651,66413,0,0,40
Windows_all_same.json,423.67,57508.4,0.0,0.0,0.0,0.0,2232.27,0.0,19091.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,166.11,103.81,23376,1713.32,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Windows_storm_all_same.json,405.86,55120.2,0.0,0.0,0.0,0.0,2221.87,0.0,19088.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,163.35,101.05,23054,1686.29,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,31125,59105,0,0,40
Year_1700.json,479.07,65053.45,0.0,0.0,0.0,0.0,2309.94,0.0,19099.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,175.21,112.91,24456,1802.91,2,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,36388,66157,0,0,40
Year_2022.json,311.46,42301.94,0.0,0.0,0.0,0.0,2251.42,0.0,19070.51,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,149.3,87.0,21456,1549.52,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,27803,50631,0,0,40
