JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: floor1_floor_area [sqft],cost_multiplier: floor2_floor_area [sqft],cost_multiplier: floor1_wall_area [sqft],cost_multiplier: floor2_wall_area [sqft],cost_multiplier: roof1_ceiling_area [sqft],cost_multiplier: roof2_ceiling_area [sqft],cost_multiplier: roof1_kneewall_area [sqft],cost_multiplier: roof2_kneewall_area [sqft],cost_multiplier: roof1_roof_area [sqft],cost_multiplier: roof2_roof_area [sqft],cost_multiplier: roof1_skylight_area [sqft],cost_multiplier: roof2_skylight_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: front_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: hvac2_duct3_area [sqft],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: hvac2_cooling_capacity [Btuh],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: water_heater_capacity [gal]
Location_CZ05.json,724.69,99207.83,0.0,0.0,0.0,0.0,312.58,0.0,24552.52,0.0,0.0,1828.12,2993.4,2254.77,0.0,23417.14,201.37,139.08,22277,2975.0,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,10526.0,78578.0,0.0,0.0,40.0
Location_CZ07.json,387.52,51667.42,0.0,0.0,0.0,0.0,1338.33,0.0,19505.15,0.0,0.0,1828.12,2993.4,2254.76,0.0,21763.15,152.22,89.92,16997,1548.78,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,26730.0,59945.0,0.0,0.0,40.0
Location_CZ08.json,165.22,29870.61,0.0,0.0,0.0,0.0,2018.66,0.0,17692.19,0.0,0.0,1828.12,2993.4,2254.77,0.0,20957.43,131.46,69.17,13529,1669.14,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,28431.0,44613.0,0.0,0.0,40.0
Location_CZ09.json,0.04,70.84,0.0,0.0,0.0,0.0,5039.71,0.0,12182.69,0.0,0.0,1828.12,2993.4,2254.78,0.0,17716.1,119.53,57.23,11551,1430.38,6,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,40659.0,20377.0,0.0,0.0,40.0
Location_CZ10.json,364.91,49441.4,0.0,0.0,0.0,0.0,1801.77,0.0,18971.6,0.0,0.0,1828.12,2993.4,2254.78,0.0,21526.72,153.2,90.91,15713,1585.46,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,30591.0,60538.0,0.0,0.0,40.0
Location_CZ11.json,263.81,35648.6,0.0,0.0,0.0,0.0,2317.14,0.0,17862.95,0.0,0.0,1828.12,2993.4,2254.77,0.0,21033.46,141.2,78.91,14315,1348.67,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,30941.0,55891.0,0.0,0.0,40.0
Location_CZ12.json,159.93,24908.7,0.0,0.0,0.0,0.0,2079.57,0.0,17834.56,0.0,0.0,1828.12,2993.4,2254.78,0.0,21045.23,126.89,64.6,12631,1427.31,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,26664.0,47674.0,0.0,0.0,40.0
Location_CZ13.json,30.82,13179.08,0.0,0.0,0.0,0.0,3698.91,0.0,15089.43,0.0,0.0,1828.12,2993.4,2254.76,0.0,19571.56,124.81,62.52,12158,1413.1,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,37055.0,43048.0,0.0,0.0,40.0
Location_CZ14.json,344.73,40935.43,0.0,0.0,0.0,0.0,1279.13,0.0,20055.37,0.0,0.0,1828.12,2993.4,2254.77,0.0,21957.09,140.63,78.34,12356,1259.35,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,22551.0,52866.0,0.0,0.0,40.0
Location_CZ15.json,409.51,46064.99,0.0,0.0,0.0,0.0,704.43,0.0,20992.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,22334.92,142.51,80.22,17224,1320.8,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,17806.0,62229.0,0.0,0.0,40.0
Location_CZ16.json,214.79,24427.26,0.0,0.0,0.0,0.0,1516.1,0.0,18910.99,0.0,0.0,1828.12,2993.4,2254.78,0.0,21533.78,123.04,60.74,12530,1274.03,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,22182.0,44901.0,0.0,0.0,40.0
Location_CZ17.json,0.81,1229.61,0.0,0.0,0.0,0.0,6039.71,0.0,12708.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.58,130.11,67.81,12741,1554.97,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,40917.0,26834.0,0.0,0.0,40.0
Location_CZ18.json,32.69,14788.64,0.0,0.0,0.0,0.0,2243.58,0.0,17025.08,0.0,0.0,1828.12,2993.4,2254.77,0.0,20620.9,115.74,53.44,8520,2081.26,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,26738.0,33541.0,0.0,0.0,40.0
Location_CZ19.json,38.04,7906.84,0.0,0.0,0.0,0.0,110.85,0.0,18938.41,0.0,0.0,1828.12,2993.4,2254.78,0.0,21631.1,91.79,29.5,6847,1638.88,8,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,15182.0,28191.0,0.0,0.0,40.0
Location_CZ20.json,0.55,308.8,0.0,0.0,0.0,0.0,1076.47,0.0,16292.3,0.0,0.0,1828.12,2993.4,2254.78,0.0,20528.66,89.21,26.91,6125,1662.09,9,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,19388.0,22064.0,0.0,0.0,40.0
Multiple_boiler_indirect.json,143.07,41217.56,0.0,0.0,0.0,0.0,1319.0,0.0,19429.63,0.0,0.0,1828.12,2993.4,2254.76,0.0,21161.47,138.85,76.55,19741,1436.46,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,21240.0,33555.0,0.0,14381.0,50.0
Multiple_system_indirect.json,87.27,45611.11,0.0,0.0,0.0,0.0,1319.0,0.0,19429.64,0.0,0.0,1828.12,2993.4,2254.76,0.0,21161.47,142.97,80.67,20172,1475.79,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,551.0,0.0,0.0,0.0,0.0,0.0,21240.0,33555.0,0.0,14381.0,50.0
No_blowerdoor_sealed.json,303.73,41253.6,0.0,0.0,0.0,0.0,1819.1,0.0,19081.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,144.33,82.04,20683,1496.72,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,29637.0,55307.0,0.0,0.0,40.0
Orientation_east.json,366.87,49800.09,0.0,0.0,0.0,0.0,1987.54,0.0,19090.38,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,155.36,93.06,22027,1605.96,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,33318.0,61028.0,0.0,0.0,40.0
Orientation_north_east.json,371.8,50464.29,0.0,0.0,0.0,0.0,1976.26,0.0,19093.02,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,156.0,93.71,22096,1612.13,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,34359.0,61028.0,0.0,0.0,40.0
Orientation_north_west.json,369.07,50095.53,0.0,0.0,0.0,0.0,1989.94,0.0,19091.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,155.71,93.41,22069,1609.42,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,34181.0,61028.0,0.0,0.0,40.0
Orientation_south.json,359.29,48768.57,0.0,0.0,0.0,0.0,1856.32,0.0,19089.6,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,153.05,90.76,21701,1582.14,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32022.0,61028.0,0.0,0.0,40.0
Orientation_south_east.json,365.66,49636.21,0.0,0.0,0.0,0.0,1971.36,0.0,19090.41,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,155.03,92.74,21982,1602.63,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,33776.0,61028.0,0.0,0.0,40.0
Orientation_south_west.json,364.86,49524.29,0.0,0.0,0.0,0.0,2015.58,0.0,19088.55,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,155.29,93.0,22033,1605.64,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,34339.0,61028.0,0.0,0.0,40.0
Orientation_west.json,364.16,49428.72,0.0,0.0,0.0,0.0,1992.81,0.0,19088.69,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,154.99,92.69,21987,1602.41,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,33776.0,61028.0,0.0,0.0,40.0
Orphan_duct.json,9085.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18783.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.82,162.0,99.71,26133,1742.57,3,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45418.0,0.0,0.0,40.0
PV_azimuth_east.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,4031.39,21571.76,118.38,77.82,15808,1202.73,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
PV_azimuth_west.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,4070.18,21571.76,118.04,77.68,15750,1199.01,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
PV_base.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,4978.78,21571.76,110.04,74.58,14404,1111.79,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
PV_kw_1.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,1244.7,21571.76,142.91,87.32,19935,1470.26,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
PV_kw_10.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,12446.96,21571.76,44.29,49.1,3344,700.32,9,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
PV_panels_20.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,6611.84,21571.76,95.66,69.01,11986,955.01,6,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
PV_panels_5.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,1652.94,21571.76,139.31,85.93,19330,1431.07,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
PV_tilt_flat.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,4286.44,21571.76,116.13,76.95,15430,1178.25,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
PV_tilt_low.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,4763.66,21571.76,111.93,75.32,14723,1132.44,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
PV_tilt_steep.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,4928.17,21571.76,110.48,74.76,14479,1116.64,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
PV_year_2005.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,4805.3,21571.76,111.56,75.18,14661,1128.44,5,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
PV_year_2022.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,5237.21,21571.76,107.76,73.7,14022,1086.98,6,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
Roof2_cathedral_ceiling.json,374.9,50920.53,0.0,0.0,0.0,0.0,1820.67,0.0,19095.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,155.14,92.85,21924,1602.16,4,1000.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,692.0,400.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,31451.0,60902.0,0.0,0.0,40.0
Roof2_vented_attic.json,366.63,49766.78,0.0,0.0,0.0,0.0,1821.94,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,153.87,91.57,21778,1589.75,4,1000.0,0.0,0.0,0.0,0.0,600.0,400.0,0.0,0.0,692.0,462.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
Roof_area_2000.json,409.34,55590.02,0.0,0.0,0.0,0.0,1901.4,0.0,19101.4,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,161.06,98.77,22641,1660.77,3,1000.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,2310.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,34734.0,64208.0,0.0,0.0,40.0
Roof_color_dark.json,364.92,49533.7,0.0,0.0,0.0,0.0,1937.35,0.0,19092.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,154.62,92.33,21919,1598.27,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,34446.0,61028.0,0.0,0.0,40.0
Roof_color_light.json,368.01,49953.07,0.0,0.0,0.0,0.0,1786.15,0.0,19096.1,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,153.76,91.47,21749,1588.35,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
Roof_color_medium_dark.json,365.75,49648.04,0.0,0.0,0.0,0.0,1844.54,0.0,19094.49,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,153.93,91.64,21796,1590.62,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
Roof_color_white.json,369.99,50219.94,0.0,0.0,0.0,0.0,1733.89,0.0,19097.15,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,153.6,91.3,21706,1586.25,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
Roof_constructions_rb_and_ps.json,362.89,49260.14,0.0,0.0,0.0,0.0,1775.93,0.0,19095.14,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,152.9,90.6,21645,1579.82,4,1000.0,0.0,0.0,0.0,0.0,600.0,400.0,0.0,0.0,692.0,462.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,31046.0,61028.0,0.0,0.0,40.0
Roof_cool_color_0.json,373.85,50744.0,0.0,0.0,0.0,0.0,1637.49,0.0,19101.41,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,153.34,91.04,21631,1582.74,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
Roof_cool_color_1.json,364.11,49422.18,0.0,0.0,0.0,0.0,1959.29,0.0,19091.84,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,154.69,92.39,21937,1599.16,4,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,34446.0,61028.0,0.0,0.0,40.0
Roof_finishes_lc_and_tg.json,366.73,49779.36,0.0,0.0,0.0,0.0,1826.09,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,153.92,91.62,21786,1590.28,4,1000.0,0.0,0.0,0.0,0.0,600.0,400.0,0.0,0.0,692.0,462.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
Roof_finishes_wo_and_rc.json,366.4,49736.4,0.0,0.0,0.0,0.0,1822.33,0.0,19094.84,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,153.84,91.54,21775,1589.45,4,1000.0,0.0,0.0,0.0,0.0,600.0,400.0,0.0,0.0,692.0,462.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32031.0,61028.0,0.0,0.0,40.0
Roof_knee_wall.json,386.22,52437.61,0.0,0.0,0.0,0.0,1850.74,0.0,19098.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,157.1,94.81,22163,1621.59,4,1000.0,0.0,0.0,0.0,0.0,600.0,0.0,200.0,0.0,692.0,400.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,32309.0,61912.0,0.0,0.0,40.0
Roof_type_cathedral_ceiling.json,416.66,59303.89,0.0,0.0,0.0,0.0,2182.39,0.0,19105.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,167.51,105.21,23503,1726.26,3,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,29685.0,57597.0,0.0,0.0,40.0
Skylight_dcaa_and_dtaa.json,82.57,58330.98,0.0,0.0,0.0,0.0,3136.19,0.0,19064.49,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,171.9,109.6,24302,1775.44,3,1000.0,0.0,0.0,0.0,0.0,600.0,400.0,0.0,0.0,692.0,462.0,100.0,40.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,72841.0,72136.0,0.0,0.0,40.0
Skylight_dcab_and_dtab.json,78.8,56507.78,0.0,0.0,0.0,0.0,3142.9,0.0,19060.95,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,170.0,107.71,24093,1757.14,3,1000.0,0.0,0.0,0.0,0.0,600.0,400.0,0.0,0.0,692.0,462.0,100.0,40.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,71698.0,70428.0,0.0,0.0,40.0
Skylight_dcaw_and_dtaw.json,85.29,55101.15,0.0,0.0,0.0,0.0,2885.78,0.0,19064.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,166.32,104.03,23557,1718.81,3,1000.0,0.0,0.0,0.0,0.0,600.0,400.0,0.0,0.0,692.0,462.0,100.0,40.0,653.0,653.0,392.0,392.0,60.0,50.0,30.0,40.0,1102.0,0.0,0.0,0.0,0.0,0.0,65894.0,68207.0,0.0,0.0,40.0
