JSON,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],total_source_energy [MBtu],asset_source_energy [MBtu],carbon_emissions [lb],utility_cost [USD],score,cost_multiplier: footprint_area [sqft],cost_multiplier: floor1_floor_area [sqft],cost_multiplier: floor2_floor_area [sqft],cost_multiplier: floor1_wall_area [sqft],cost_multiplier: floor2_wall_area [sqft],cost_multiplier: roof1_ceiling_area [sqft],cost_multiplier: roof2_ceiling_area [sqft],cost_multiplier: roof1_kneewall_area [sqft],cost_multiplier: roof2_kneewall_area [sqft],cost_multiplier: roof1_roof_area [sqft],cost_multiplier: roof2_roof_area [sqft],cost_multiplier: roof1_skylight_area [sqft],cost_multiplier: roof2_skylight_area [sqft],cost_multiplier: front_wall_area [sqft],cost_multiplier: back_wall_area [sqft],cost_multiplier: left_wall_area [sqft],cost_multiplier: right_wall_area [sqft],cost_multiplier: front_window_area [sqft],cost_multiplier: back_window_area [sqft],cost_multiplier: left_window_area [sqft],cost_multiplier: right_window_area [sqft],cost_multiplier: hvac1_duct1_area [sqft],cost_multiplier: hvac1_duct2_area [sqft],cost_multiplier: hvac1_duct3_area [sqft],cost_multiplier: hvac2_duct1_area [sqft],cost_multiplier: hvac2_duct2_area [sqft],cost_multiplier: hvac2_duct3_area [sqft],cost_multiplier: hvac1_cooling_capacity [Btuh],cost_multiplier: hvac1_heating_capacity [Btuh],cost_multiplier: hvac2_cooling_capacity [Btuh],cost_multiplier: hvac2_heating_capacity [Btuh],cost_multiplier: water_heater_capacity [gal]
Roof2_cathedral_ceiling.json,376.09,51082.92,0.0,0.0,0.0,0.0,1850.42,0.0,19095.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,155.58,93.29,21988,1606.78,4,1000,1000,0,0,0,600,0,0,0,693,400,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,31562,60902,0,0,40
Roof2_vented_attic.json,367.83,49930.18,0.0,0.0,0.0,0.0,1833.24,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,154.15,91.85,21816,1592.61,4,1000,1000,0,0,0,600,400,0,0,693,462,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Roof_area_2000.json,410.61,55762.72,0.0,0.0,0.0,0.0,1935.09,0.0,19101.38,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62,161.55,99.26,22713,1665.88,3,1000,1000,0,0,0,2000,0,0,0,2309,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,34844,64208,0,0,40
Roof_color_dark.json,366.11,49696.25,0.0,0.0,0.0,0.0,1925.4,0.0,19093.5,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,154.7,92.4,21922,1598.9,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,34559,61028,0,0,40
Roof_color_light.json,369.21,50117.37,0.0,0.0,0.0,0.0,1797.38,0.0,19096.35,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,154.04,91.75,21787,1591.22,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Roof_color_medium_dark.json,366.97,49811.19,0.0,0.0,0.0,0.0,1855.92,0.0,19094.55,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,154.21,91.92,21834,1593.49,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Roof_color_white.json,371.18,50384.77,0.0,0.0,0.0,0.0,1744.96,0.0,19097.26,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,153.88,91.59,21743,1589.1,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Roof_constructions_rb_and_ps.json,364.1,49422.92,0.0,0.0,0.0,0.0,1785.5,0.0,19094.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,153.16,90.87,21680,1582.51,4,1000,1000,0,0,0,600,400,0,0,693,462,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,31072,61028,0,0,40
Roof_cool_color_0.json,375.08,50910.77,0.0,0.0,0.0,0.0,1648.2,0.0,19101.46,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,153.62,91.32,21668,1585.58,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Roof_cool_color_1.json,365.3,49584.28,0.0,0.0,0.0,0.0,1947.02,0.0,19093.1,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,154.76,92.47,21940,1599.75,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,34559,61028,0,0,40
Roof_finishes_lc_and_tg.json,367.94,49942.78,0.0,0.0,0.0,0.0,1837.43,0.0,19094.73,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,154.2,91.9,21824,1593.15,4,1000,1000,0,0,0,600,400,0,0,693,462,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Roof_finishes_wo_and_rc.json,367.61,49899.78,0.0,0.0,0.0,0.0,1833.6,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,154.12,91.82,21812,1592.31,4,1000,1000,0,0,0,600,400,0,0,693,462,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Roof_knee_wall.json,387.44,52603.92,0.0,0.0,0.0,0.0,1862.17,0.0,19098.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,157.39,95.09,22201,1624.5,4,1000,1000,0,0,0,600,0,200,0,693,400,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32420,61912,0,0,40
Roof_type_cathedral_ceiling.json,412.49,59465.52,0.0,0.0,0.0,0.0,2190.6,0.0,19105.64,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,167.71,105.42,23528,1728.29,3,1000,1000,0,0,0,0,0,0,0,1000,0,0,0,538,528,508,518,60,50,30,40,0,0,0,0,0,0,29776,57597,0,0,40
Skylight_dcaa_and_dtaa.json,82.52,58491.11,0.0,0.0,0.0,0.0,3145.81,0.0,19064.35,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,172.15,109.85,24335,1777.98,3,1000,1000,0,0,0,600,400,0,0,693,462,100,40,538,528,508,518,60,50,30,40,551,0,0,0,0,0,72973,72136,0,0,40
Skylight_dcab_and_dtab.json,78.71,56667.7,0.0,0.0,0.0,0.0,3152.59,0.0,19061.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,170.26,107.96,24126,1759.69,3,1000,1000,0,0,0,600,400,0,0,693,462,100,40,538,528,508,518,60,50,30,40,551,0,0,0,0,0,71829,70428,0,0,40
Skylight_dcaw_and_dtaw.json,85.16,55263.77,0.0,0.0,0.0,0.0,2895.48,0.0,19064.1,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,166.58,104.28,23591,1721.38,3,1000,1000,0,0,0,600,400,0,0,693,462,100,40,538,528,508,518,60,50,30,40,551,0,0,0,0,0,66038,68207,0,0,40
Skylight_dpeaab_and_dseab.json,85.35,56149.0,0.0,0.0,0.0,0.0,2964.17,0.0,19064.37,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,168.11,105.82,23796,1737.0,3,1000,1000,0,0,0,600,400,0,0,693,462,100,40,538,528,508,518,60,50,30,40,551,0,0,0,0,0,67436,69220,0,0,40
Skylight_dpeaw_and_dpeaaw.json,84.3,54269.04,0.0,0.0,0.0,0.0,2844.89,0.0,19064.46,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,165.08,102.79,23398,1706.33,3,1000,1000,0,0,0,600,400,0,0,693,462,100,40,538,528,508,518,60,50,30,40,551,0,0,0,0,0,64752,67206,0,0,40
Skylight_dseaa_and_thmabw.json,132.77,58379.77,0.0,0.0,0.0,0.0,2519.22,0.0,19081.7,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,166.98,104.68,23471,1721.7,3,1000,1000,0,0,0,600,400,0,0,693,462,100,40,538,528,508,518,60,50,30,40,551,0,0,0,0,0,56980,69317,0,0,40
Skylight_dseaw_and_dseaaw.json,201.19,55964.87,0.0,0.0,0.0,0.0,2405.17,0.0,19083.03,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,164.04,101.74,23121,1692.77,3,1000,1000,0,0,0,600,400,0,0,693,462,100,40,538,528,508,518,60,50,30,40,551,0,0,0,0,0,47671,66950,0,0,40
Skylight_scna_and_stna.json,79.41,58444.48,0.0,0.0,0.0,0.0,3319.07,0.0,19060.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,173.59,111.3,24581,1793.8,3,1000,1000,0,0,0,600,400,0,0,693,462,100,40,538,528,508,518,60,50,30,40,551,0,0,0,0,0,80337,77941,0,0,40
Skylight_scnw_and_stnw.json,87.81,59738.94,0.0,0.0,0.0,0.0,3085.15,0.0,19067.58,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,172.97,110.68,24399,1785.39,3,1000,1000,0,0,0,600,400,0,0,693,462,100,40,538,528,508,518,60,50,30,40,551,0,0,0,0,0,72927,73587,0,0,40
Skylight_shgc0.1.json,384.37,53968.52,0.0,0.0,0.0,0.0,1971.5,0.0,19099.19,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,159.76,97.46,22518,1648.59,4,1000,1000,0,0,0,1000,0,0,0,1155,0,100,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,37122,64081,0,0,40
Skylight_shgc0.9.json,62.73,48430.71,0.0,0.0,0.0,0.0,3193.25,0.0,19043.56,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,161.81,99.51,23197,1678.11,3,1000,1000,0,0,0,1000,0,0,0,1155,0,100,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,67660,64081,0,0,40
Skylight_solar_screen.json,391.42,59689.86,0.0,0.0,0.0,0.0,2038.62,0.0,19104.34,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,166.42,104.13,23298,1713.94,3,1000,1000,0,0,0,1000,0,0,0,1155,0,100,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,41337,68964,0,0,40
Skylight_storm.json,80.15,52980.93,0.0,0.0,0.0,0.0,2890.72,0.0,19059.73,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,164.09,101.8,23309,1697.18,3,1000,1000,0,0,0,600,400,0,0,693,462,100,40,538,528,508,518,60,50,30,40,551,0,0,0,0,0,64829,66378,0,0,40
Skylight_u0.1.json,169.37,47307.4,0.0,0.0,0.0,0.0,2622.53,0.0,19056.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,156.56,94.26,22379,1622.27,4,1000,1000,0,0,0,1000,0,0,0,1155,0,100,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,45959,61639,0,0,40
Skylight_u1.json,161.03,55088.67,0.0,0.0,0.0,0.0,2559.72,0.0,19075.57,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,164.12,101.82,23187,1694.77,3,1000,1000,0,0,0,1000,0,0,0,1155,0,100,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,50780,67133,0,0,40
Townhouse_left.json,338.3,45923.36,0.0,0.0,0.0,0.0,1678.74,0.0,19093.21,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,148.32,86.02,21074,1534.18,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,545,535,0,525,60,50,0,40,551,0,0,0,0,0,30970,57776,0,0,40
Townhouse_mid.json,306.74,41664.03,0.0,0.0,0.0,0.0,1515.15,0.0,19092.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,142.13,79.83,20287,1472.12,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,555,545,0,0,60,50,0,0,551,0,0,0,0,0,30250,54169,0,0,40
Townhouse_right.json,336.46,45671.74,0.0,0.0,0.0,0.0,1663.52,0.0,19094.35,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,147.91,85.61,21020,1529.99,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,548,538,518,0,60,50,30,0,551,0,0,0,0,0,30719,57503,0,0,40
Wall_R-0.json,537.84,73038.03,0.0,0.0,0.0,0.0,2315.43,0.0,19111.85,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,184.17,121.88,25487,1890.4,2,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,42312,78056,0,0,40
Wall_R-21.json,337.54,45815.45,0.0,0.0,0.0,0.0,1754.18,0.0,19090.51,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,148.86,86.57,21172,1540.22,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,30906,58149,0,0,40
Wall_construction_sb.json,288.62,39198.59,0.0,0.0,0.0,0.0,1693.63,0.0,19079.24,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,140.94,78.64,20234,1462.3,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,30598,53456,0,0,40
Wall_constructions_ps_ov_br_cb.json,337.54,45815.45,0.0,0.0,0.0,0.0,1754.18,0.0,19090.51,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,148.86,86.57,21172,1540.22,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,30906,58149,0,0,40
Wall_exterior_finishes.json,365.18,49580.37,0.0,0.0,0.0,0.0,1832.47,0.0,19094.34,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,153.75,91.46,21770,1588.72,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32188,60828,0,0,40
Walls_all_same.json,367.83,49930.18,0.0,0.0,0.0,0.0,1833.24,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,154.15,91.85,21816,1592.61,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Window_area_0.json,361.28,49063.32,0.0,0.0,0.0,0.0,1496.25,0.0,19109.29,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,150.23,87.93,21207,1550.96,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,523,523,523,523,0,0,0,0,551,0,0,0,0,0,30153,56440,0,0,40
Window_area_high.json,138.35,68277.03,0.0,0.0,0.0,0.0,4752.04,0.0,19046.6,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,197.04,134.74,27940,2036.88,1,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,648,648,398,398,500,500,250,250,551,0,0,0,0,0,80514,95368,0,0,40
Window_area_low.json,362.95,49283.86,0.0,0.0,0.0,0.0,1621.35,0.0,19104.39,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,151.57,89.28,21420,1565.32,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,528,528,518,518,20,20,10,10,551,0,0,0,0,0,30518,57900,0,0,40
Window_dcab_dtab_dpeaab_dseab.json,367.79,49933.15,0.0,0.0,0.0,0.0,1951.84,0.0,19089.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,155.19,92.89,21991,1603.97,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,33191,62017,0,0,40
Window_dpeaw_dpeaaw_dseaw_dseaaw.json,361.96,49167.09,0.0,0.0,0.0,0.0,1804.61,0.0,19094.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,153.04,90.75,21675,1581.54,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,31539,60038,0,0,40
Window_dseaa_and_thmabw.json,397.23,53936.49,0.0,0.0,0.0,0.0,1646.54,0.0,19110.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64,156.99,94.69,22053,1618.41,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,31547,62787,0,0,40
Window_scna_stna_dcaa_dtaa.json,403.28,54774.15,0.0,0.0,0.0,0.0,1995.41,0.0,19094.23,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,160.97,98.68,22675,1660.84,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,36289,69378,0,0,40
Window_scnw_stnw_dcaw_dtaw.json,391.88,53233.23,0.0,0.0,0.0,0.0,1926.17,0.0,19096.2,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,158.65,96.35,22376,1637.45,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,34120,65204,0,0,40
Window_shgc0.1.json,405.57,55050.12,0.0,0.0,0.0,0.0,1433.47,0.0,19125.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,156.37,94.07,21882,1610.24,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,30658,60918,0,0,40
Window_shgc0.9.json,341.75,46387.43,0.0,0.0,0.0,0.0,2182.23,0.0,19070.7,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,153.25,90.95,21877,1587.33,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,34273,60918,0,0,40
Window_solar_screen.json,371.28,50397.24,0.0,0.0,0.0,0.0,1571.17,0.0,19105.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,152.37,90.08,21489,1572.64,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,30870,61028,0,0,40
Window_storm.json,362.75,49239.73,0.0,0.0,0.0,0.0,1874.03,0.0,19091.84,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,153.73,91.44,21787,1588.99,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32091,60595,0,0,40
Window_u0.1.json,326.1,44265.47,0.0,0.0,0.0,0.0,1856.51,0.0,19082.32,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,148.02,85.73,21124,1533.1,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,30907,56519,0,0,40
Window_u1.json,411.71,55893.83,0.0,0.0,0.0,0.0,1782.85,0.0,19107.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,160.37,98.07,22505,1652.77,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,33651,66413,0,0,40
Windows_all_same.json,367.83,49930.18,0.0,0.0,0.0,0.0,1833.24,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75,154.15,91.85,21816,1592.61,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,32142,61028,0,0,40
Windows_storm_all_same.json,354.38,48126.77,0.0,0.0,0.0,0.0,1820.67,0.0,19093.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,152.02,89.73,21566,1571.76,4,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,31125,59105,0,0,40
Year_1700.json,424.12,57589.52,0.0,0.0,0.0,0.0,1896.78,0.0,19104.16,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,163.25,100.96,22890,1682.1,3,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,36388,66157,0,0,40
Year_2022.json,253.76,34462.03,0.0,0.0,0.0,0.0,1853.73,0.0,19068.24,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,137.05,74.76,19864,1426.04,5,1000,1000,0,0,0,1000,0,0,0,1155,0,0,0,538,528,508,518,60,50,30,40,551,0,0,0,0,0,27803,50631,0,0,40
