address	city	state	zip_code	assessment_type	assessment_date	year_built	number_bedrooms	num_floor_above_grade	floor_to_ceiling_height	conditioned_floor_area	orientation	blower_door_test	air_sealing_present	dwelling_unit_type	hw_category	hw_type	hw_fuel_primary	hw_efficiency_method	hw_energy_factor	file_name	file_type	roof_name_1	ceiling_area_1	roof_type_1	roof_color_1	roof_assembly_code_1	ceiling_assembly_code_1	floor_name_1	floor_area_1	foundation_type_1	foundation_insulation_level_1	wall1_side	wall1_assembly_code	wall1_adjacent_to	window1_area	window1_method	window1_code	window1_solar_screen	wall2_side	wall2_assembly_code	wall2_adjacent_to	window2_area	window2_method	window2_code	window2_solar_screen	wall3_side	wall3_assembly_code	wall3_adjacent_to	window3_area	window3_method	window3_code	window3_solar_screen	wall4_side	wall4_assembly_code	wall4_adjacent_to	window4_area	window4_method	window4_code	window4_solar_screen	hvac_name_1	hvac_fraction_1	heating_fuel_primary_1	heating_type_1	heating_efficiency_method_1	heating_efficiency_1	cooling_type_1	cooling_efficiency_method_1	cooling_efficiency_1	duct_leakage_method_1	duct_sealed_1	duct1_name_1	duct1_location_1	duct1_fraction_1	duct1_insulated_1	duct2_name_1	duct2_fraction_1	duct3_name_1	duct3_fraction_1	floor_assembly_code_1	envelope_leakage	heating_efficiency_level_1	cooling_efficiency_level_1	cooling_year_1	hw_year	duct_leakage_to_outside_1	duct2_location_1	duct2_insulated_1	duct3_location_1	duct3_insulated_1	hw_efficiency_level	floor_name_2	floor_area_2	foundation_type_2	foundation_insulation_level_2	floor_assembly_code_2	heating_year_1	hvac_name_2	hvac_fraction_2	heating_fuel_primary_2	heating_type_2	heating_efficiency_method_2	heating_efficiency_2	cooling_type_2	cooling_efficiency_method_2	cooling_efficiency_2	duct_leakage_method_2	duct_sealed_2	duct1_name_2	duct1_location_2	duct1_fraction_2	duct1_insulated_2	duct2_name_2	duct2_fraction_2	duct3_name_2	duct3_fraction_2	pv_capacity_known	pv_system_capacity	pv_year	pv_array_azimuth	pv_array_tilt	pv_num_panels	roof_name_2	roof_type_2	roof_color_2	roof_assembly_code_2	roof_area_2	ceiling_area_2	ceiling_assembly_code_2	roof_absorptance_1	knee_wall_assembly_code_1	knee_wall_area_1	roof_area_1	skylight_area_1	skylight_method_1	skylight_code_1	skylight_solar_screen_1	skylight_area_2	skylight_method_2	skylight_code_2	skylight_solar_screen_2	skylight_u_value_1	skylight_shgc_1	skylight_storm_type_1	skylight_storm_type_2	window1_storm_type	window1_u_value	window1_shgc	window2_u_value	window2_shgc	window3_u_value	window3_shgc	window4_u_value	window4_shgc	window2_storm_type	window3_storm_type	window4_storm_type	external_building_id	duct2_location_2	duct2_insulated_2
1235 ANDERSON ST E	Savannah	GA	31404	test	8/4/2018	1915	2	1	9	1590	south_east	FALSE	FALSE	single_family_detached	unit	storage	electric	user	0.95	328685.json	historic_files	roof1	1590	vented_attic	medium	rfwf00co	ecwf00	floor1	1590	vented_crawl	0	front	ewwf00wo	outside	165.75	custom		FALSE	left	ewwf00wo	outside	47.6	custom		FALSE	back	ewwf00wo	outside	165.75	custom		FALSE	right	ewwf00wo	outside	47.6	custom		FALSE	hvac1	1	natural_gas	central_furnace	user	0.75	split_dx	user	10	qualitative	FALSE	duct1	uncond_attic	1	TRUE					efwf00ca																																																						0													0.7	0.64	0.7	0.64	0.7	0.64	0.7	0.64				66711		
9125 Oak Fern Drive	Orlando	FL	32832	test	3/29/2018	2006	2	2	9	1254	west	FALSE	FALSE	single_family_attached	unit	storage	electric	user	0.87	328686.json	historic_files	roof1	627	vented_attic	dark	rfwf00co	ecwf21	floor1	627	slab_on_grade	0	front	ewwf13st	outside	70	code	scna	FALSE	left	ewcb03st	other_unit					back	ewcb03st	outside	58	code	scna	FALSE	right	ewcb03st	other_unit					hvac1	1	electric	heat_pump	user	6.5	heat_pump	user	9.7	qualitative	TRUE	duct1	uncond_attic	0.6	TRUE	duct2	0.4										cond_space	TRUE																																														0																								40791		
3325 Sky Street	Deltona	FL	32738	test	1/11/2018	2004	3	1	9	1458	south	FALSE	FALSE	single_family_detached	unit	storage	electric	user	0.87	328687.json	historic_files	roof1	1458	vented_attic	dark	rfwf00co	ecwf21	floor1	1458	slab_on_grade	0	front	ewwf07st	outside	60	code	scna	FALSE	left	ewcb03st	outside	36	code	scna	FALSE	back	ewcb03st	outside	71	code	scna	FALSE	right	ewcb03st	outside	64	code	scna	FALSE	hvac1	1	electric	heat_pump	user	8	heat_pump	user	13.7	qualitative	TRUE	duct1	uncond_attic	0.98	TRUE	duct2	0.02										cond_space	TRUE																																														0																								47144		
607 CHEYENNE ST	CORP CHRISTI	TX	78405	test	10/25/2017	1955	1	1	8	560	east	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.55	328688.json	historic_files	roof1	560	vented_attic	medium_dark	rfwf00co	ecwf11	floor1	560	vented_crawl	0	front	ewwf13wo	outside	15	code	dcaa	FALSE	left	ewwf13wo	outside	45	code	dcaa	FALSE	back	ewwf13wo	outside	15	code	dcaa	FALSE	right	ewwf13wo	outside	24	code	dcaa	FALSE	hvac1	1		none			packaged_dx	user	9											efwf00ca																																																						0																								52772		
"Northbrick Ln ,71,"	Wethersfield	CT	6109	test	3/12/2020	1963	3	1	8	1382	north	TRUE		single_family_detached	unit	storage	natural_gas	user	0.55	328693.json	historic_files	roof1	1382	vented_attic	cool_color	rfwf00co	ecwf11	floor1	1382	uncond_basement	0	front	ewwf00wo	outside	116	code	dpeaw	FALSE	left	ewwf00wo	outside	18	code	dpeaw	FALSE	back	ewwf00wo	outside	43	code	dpeaw	FALSE	right	ewwf00wo	outside	69	code	dpeaw	FALSE	hvac1	1	natural_gas	boiler	user	0.85	none													efwf00ca	1983																																																	0				0																								2746		
"BURR HALL RD ,279,"	Middlebury	CT	6762	test	8/30/2017	2012	3	2	8	5283	north_west	TRUE		single_family_detached	unit	storage	natural_gas	user	0.85	328695.json	historic_files	roof1	1761	vented_attic	dark	rfwf00co	ecwf30	floor1	1761	cond_basement	0	front	ewwf11vi	outside	110	code	dcaw	FALSE	left	ewwf11vi	outside	0	code	scna	FALSE	back	ewwf11vi	outside	198	code	dcaw	FALSE	right	ewwf11vi	outside	60	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.89	split_dx	user	10	qualitative	TRUE	duct1	cond_space	0.65	TRUE	duct2	0.35			efwf15ca	3071						uncond_attic	TRUE																																														0																								56378		
18 Normandy Rd	Mt Olive Township	NJ	7836	test	10/31/2016	1969	4	2	8	1976	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.62	328696.json	historic_files	roof1	1180	vented_attic	medium_dark	rfwf00co	ecwf19	floor1	1180	slab_on_grade	0	front	ewwf11vi	outside	56	code	dcaw	FALSE	left	ewwf11vi	outside	0	code	scna	FALSE	back	ewwf11vi	outside	102	code	dcaw	FALSE	right	ewwf11vi	outside	10	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.97	split_dx	user	13	qualitative	FALSE	duct1	cond_space	1	FALSE																																																											0																								79540		
"Dobson Rd Unit 16,100,"	Vernon	CT	6066	test	1/18/2018	1988	2	2	9	1428	west	TRUE		single_family_attached	unit	storage	natural_gas	user	0.5	328697.json	historic_files	roof1	720	vented_attic	cool_color	rfwf00co	ecwf25	floor1	720	uncond_basement	0	front	ewwf13wo	outside	49	code	dpeaw	FALSE	left	ewwf13wo	other_unit					back	ewwf13wo	outside	51	code	dpeaw	FALSE	right	ewwf13wo	other_unit					hvac1	1	natural_gas	boiler	user	0.71	split_dx	user	10	qualitative	FALSE	duct1	uncond_attic	0.8	TRUE	duct2	0.2			efwf00ca	1946						cond_space	TRUE				floor2	708	uncond_basement	0	efwf00ca																																		0				0																								46636		
"Jacques Rd ,60,"	Danielson	CT	6239	test	1/25/2017	1970	2	2	8	1641	west	TRUE		single_family_detached	unit	storage	fuel_oil	user	0.55	328698.json	historic_files	roof1	820	vented_attic	medium_dark	rfwf00co	ecwf19	floor1	820	uncond_basement	0	front	ewwf13vi	outside	57	code	dpeaw	FALSE	left	ewwf13vi	outside	31	code	dpeaw	FALSE	back	ewwf13vi	outside	56	code	dpeaw	FALSE	right	ewwf13vi	outside	16	code	dpeaw	FALSE	hvac1	1	fuel_oil	boiler	user	0.85	packaged_dx	user	10.8											efwf00ca	2088																																																					0																								74274		
"Great Oak Court ,9,"	Cromwell	CT	6416	test	2/8/2017	1972	2	2	8	2059	east	TRUE		single_family_attached	unit	storage	electric	user	0.87	328699.json	historic_files	roof1		cath_ceiling	dark	rfwf00tg		floor1	686	cond_basement	0	front	ewwf07wo	outside	51.55	code	dpeaw	FALSE	left	ewwf07wo	other_unit					back	ewwf07wo	outside	167.79	code	dpeaw	FALSE	right	ewwf07wo	other_unit					hvac1	1	electric	baseboard			split_dx	user	10	qualitative	TRUE	duct1	cond_space	1	TRUE					efwf00ca	2435																																																				686	3	code	dcaw	FALSE																					73293		
45 W Parsonage Way	Manalapan Township	NJ	7726	test	5/21/2019	2005	4	2	9	2938	west	TRUE		single_family_detached	unit	storage	natural_gas	user	0.58	328703.json	historic_files	roof1	1320	vented_attic	medium	rfwf00co	ecwf25	floor1	1602	uncond_basement	0	front	ewwf13br	outside	153	code	dseaaw	FALSE	left	ewwf13vi	outside	14	code	dseaaw	FALSE	back	ewwf13vi	outside	188	code	dseaaw	FALSE	right	ewwf13vi	outside	60	code	dseaaw	FALSE	hvac1	0.5	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	TRUE	duct1	uncond_basement	1	FALSE					efwf19ca	3918											floor2	184	vented_crawl	0	efwf19ca		hvac2	0.5	natural_gas	central_furnace	user	0.8	split_dx	user	12	qualitative	FALSE	duct1	uncond_attic	1	TRUE											roof2	vented_attic	medium	rfwf00co		466	ecwf25					0				0																				16070		
9 Sandy Bottom Ln	Barnegat Township	NJ	8005	test	6/5/2019	2000	2	1	10	1721	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.68	328704.json	historic_files	roof1	1721	vented_attic	medium	rfwf00co	ecwf30	floor1	1721	vented_crawl	11	front	ewwf13vi	outside	45	code	dseaaw	FALSE	left	ewwf13vi	outside	50	code	dseaaw	FALSE	back	ewwf13vi	outside	120	code	dseaaw	FALSE	right	ewwf13vi	outside	89	code	dseaaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	10	qualitative	FALSE	duct1	uncond_attic	1	TRUE					efwf00ca																																																						0																								15050		
26 Kilmer Dr	Manalapan Township	NJ	7726	test	8/23/2019	1967	3	2	8	2317	south_west	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.57	328705.json	historic_files	roof1	1381	vented_attic	medium	rfwf00co	ecwf21	floor1	1381	slab_on_grade	0	front	ewwf07vi	outside	72	code	dseaw	FALSE	left	ewwf07vi	outside	24	code	dseaw	FALSE	back	ewwf07vi	outside	64	code	dseaw	FALSE	right	ewwf07vi	outside	12	code	dseaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.95	split_dx	user	14	qualitative	FALSE	duct1	uncond_attic	0.5	TRUE	duct2	0.5										cond_space	FALSE																																														0																								11449		
2317 Oriole Way	Point Pleasant	NJ	8742	test	10/4/2017	1971	3	1	8	1900	south	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.65	328706.json	historic_files	roof1	1900	vented_attic	light	rfwf00co	ecwf19	floor1	1900	vented_crawl	0	front	ewwf11br	outside	46	code	dcaw	FALSE	left	ewwf11al	outside	58	code	dcaw	FALSE	back	ewwf11al	outside	72	code	dcaw	FALSE	right	ewwf11al	outside	16	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.96	none			qualitative	TRUE	duct1	uncond_attic	1	TRUE					efwf11ca																																																						0																								54248		
25 Brisbane Hill Dr	Colts Neck	NJ	7722	test	9/24/2018	1967	5	2	8	2536	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.6	328707.json	historic_files	roof1	1960	vented_attic	medium_dark	rfwf00co	ecwf11	floor1	1000	uncond_basement	0	front	ewwf07vi	outside	116	code	dcaw	FALSE	left	ewwf07vi	outside	64	code	dcaw	FALSE	back	ewwf07vi	outside	189	code	dcaw	FALSE	right	ewwf07vi	outside	0	code	scna	FALSE	hvac1	0.5	natural_gas	central_furnace	user	0.95	split_dx	user	12	qualitative	FALSE	duct1	uncond_basement	1	FALSE					efwf00ca												floor2	960	slab_on_grade	0			hvac2	0.5	natural_gas	central_furnace	user	0.8	split_dx	user	12	qualitative	FALSE	duct1	uncond_attic	1	TRUE																						12	code	dcaw	FALSE																					32351		
2390 Ivanhoe St	Denver	CO	80207	test	12/31/2019	1925	2	2	7	1863	west	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.62	328710.json	historic_files	roof1	520	vented_attic	dark	rfwf00co	ecwf09	floor1	557	cond_basement	11	front	ewbr00nn	outside	85	code	dcaw	FALSE	left	ewbr00nn	outside	60	code	dcaw	FALSE	back	ewbr00nn	outside	62	code	dcaw	FALSE	right	ewbr00nn	outside	85	code	dcaw	FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	13	qualitative	FALSE	duct1	cond_space	0.9	FALSE	duct2	0.1			efwf00ca							unvented_crawl	FALSE				floor2	126	unvented_crawl	0	efwf00ca																											roof2	cath_ceiling	dark	rfwf19co	163							0				0																				7054		
1408 Hillcrest Drive	Fort Collins	CO	80521	test	2/22/2018	1964	3	1	8	957	west	TRUE		single_family_detached	unit	storage	natural_gas	user	0.61	328711.json	historic_files	roof1	957	vented_attic	medium	rfwf00co	ecwf09	floor1	957	vented_crawl	0	front	ewwf07wo	outside	57.6	custom		FALSE	left	ewwf07wo	outside	0	code	scna	FALSE	back	ewwf07wo	outside	61.44	custom		FALSE	right	ewwf07wo	outside	9.6	custom		FALSE	hvac1	1	natural_gas	central_furnace	user	0.74	none			qualitative	FALSE	duct1	vented_crawl	1	FALSE					efwf00ca	1591																																																					0													0.37	0.52			0.37	0.52	0.37	0.52				43701		
2657 Paddington Road	Fort Collins	CO	80525	test	7/13/2018	2001	3	1	8	2704	north	TRUE		single_family_detached	unit	storage	natural_gas	user	0.55	328712.json	historic_files	roof1	825	vented_attic	medium	rfwf00co	ecwf21	floor1	1352	cond_basement	11	front	ewwf13wo	outside	13.76	custom		FALSE	left	ewwf13wo	outside	15.6	custom		FALSE	back	ewwf13wo	outside	110.08	custom		FALSE	right	ewwf13wo	outside	72.8	custom		FALSE	hvac1	1	natural_gas	central_furnace	user	0.75	split_dx	user	9	qualitative	FALSE	duct1	cond_space	1	FALSE					efwf00ca	1200																																										roof2	vented_attic	medium	rfwf00co		527	ecwf11					30	custom		FALSE	0				0.673185	0.56				0.44	0.56	0.44	0.56	0.44	0.56	0.44	0.56				68275		
2225 Stanford Rd	Fort Collins	CO	80525	test	8/24/2018	1961	3	1	8	2106	east	TRUE		single_family_detached	unit	storage	natural_gas	user	0.55	328713.json	historic_files	roof1	1053	vented_attic	medium	rfwf00co	ecwf11	floor1	1053	cond_basement	0	front	ewwf00br	outside	0	code	scna	FALSE	left	ewwf00br	outside	0	code	scna	FALSE	back	ewwf00br	outside	0	code	scna	FALSE	right	ewwf00br	outside	0	code	scna	FALSE	hvac1	1	natural_gas	central_furnace	user	0.78	none			qualitative	FALSE	duct1	cond_space	1	FALSE					efwf00ca	1279																																																					0																								34479		
3249 W BOLTON CT	EAGLE	ID	83616	test	4/20/2019	2015	3	2	9	1796	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.55	328714.json	historic_files	roof1	1397	vented_attic	dark	rfwf00co	ecwf30	floor1	1397	vented_crawl	0	front	ewwf11st	outside	72	code	dseaaw	FALSE	left	ewwf11st	outside	48	code	dseaaw	FALSE	back	ewwf11st	outside	128	code	dseaaw	FALSE	right	ewwf11st	outside	47	code	dseaaw	FALSE	hvac1	1	natural_gas	central_furnace	shipment_weighted		split_dx	shipment_weighted		qualitative	FALSE	duct1	vented_crawl	0.5	TRUE	duct2	0.5			efwf19ca				2015			uncond_attic	TRUE									2015																																					4	code	dseaaw	FALSE																					18356		
919 Quail Run	Fort Collins	CO	80524	test	6/1/2018	1993	3	2	9	3826	north	TRUE		single_family_detached	unit	storage	natural_gas	user	0.55	328715.json	historic_files	roof1	1458	vented_attic	medium	rfwf00co	ecwf30	floor1	941	cond_basement	0	front	ewwf19wo	outside	58.48	custom		FALSE	left	ewwf19wo	outside	30.78	custom		FALSE	back	ewwf19wo	outside	108.6	custom		FALSE	right	ewwf19wo	outside	36.93	custom		FALSE	hvac1	1	natural_gas	central_furnace	user	0.78	none			qualitative	FALSE	duct1	cond_space	1	FALSE					efwf00ca	1942											floor2	517	unvented_crawl	0	efwf11ca																																						0													0.25	0.31	0.25	0.31	0.25	0.31	0.25	0.31				35948		
2026 S Zuni St	Denver	CO	80223	test	12/23/2019	1996	3	2	9	1337	west	FALSE	FALSE	single_family_detached	unit	storage	electric	user	0.92	328716.json	historic_files	roof1		cath_ceiling	medium_dark	rfwf19co		floor1	463	unvented_crawl	0	front	ewwf19al	outside	20	code	dseaw	FALSE	left	ewwf19al	outside	18	code	dcaw	FALSE	back	ewwf19al	outside	40	code	dseaw	FALSE	right	ewwf19al	outside	10	code	dseaw	FALSE	hvac1	0.52	natural_gas	central_furnace	user	0.9	split_dx	user	13	qualitative	FALSE	duct1	cond_space	1	FALSE					efwf19ca												floor2	437	slab_on_grade	0			hvac2	0.48	electric	mini_split	user	8.5	mini_split	user	16																											900	0																								7310		
4737 N. Sheffield Ave.	Milwaukee	WI	53211	test	9/8/2017	1931	4	2	8	2198	east	TRUE		single_family_detached	unit	storage	natural_gas	user	0.56	328717.json	historic_files	roof1	770	vented_attic	medium	rfwf00co	ecwf49	floor1	1140	uncond_basement	0	front	ewwf07vi	outside	122.74	custom		FALSE	left	ewwf07vi	outside	86.7	custom		FALSE	back	ewwf07vi	outside	77.52	custom		FALSE	right	ewwf07vi	outside	66.3	custom		FALSE	hvac1	1	natural_gas	central_furnace	user	0.9	split_dx	user	9	qualitative	FALSE	duct1	uncond_basement	0.82	FALSE	duct2	0.18			efwf00ca	1981						cond_space	FALSE																																			roof2	cath_ceiling	medium	rfwf21co	769							0				0									0.44	0.56	0.44	0.56	0.44	0.56	0.44	0.56				55844		
112 Jackson St	Marquette	MI	49855	test	11/15/2019	1880	6	3	8	2537	north	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	shipment_weighted		328718.json	historic_files	roof1		cath_ceiling	medium_dark	rfwf13co		floor1	1000	unvented_crawl	0	front	ewwf07wo	outside	108	code	scnw	FALSE	left	ewwf07wo	outside	137	code	scnw	FALSE	back	ewwf07wo	outside	16	code	scnw	FALSE	right	ewwf07wo	outside	177	code	scnw	FALSE	hvac1	1	natural_gas	boiler	user	0.9	packaged_dx	shipment_weighted												efwf00ca				2017	2014																																						roof2	vented_attic	medium_dark	rfwf00co		372	ecwf25				628	0				0																				9057		
4405 N. Stowell Ave.	Milwaukee	WI	53211	test	7/18/2018	1952	3	2	8	1856	east	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.58	328719.json	historic_files	roof1	675	vented_attic	medium	rfwf00co	ecwf49	floor1	928	uncond_basement	0	front	ewwf11br	outside	136	custom		FALSE	left	ewwf11br	outside	73.95	custom		FALSE	back	ewwf11br	outside	81.6	custom		FALSE	right	ewwf11br	outside	59.16	custom		FALSE	hvac1	1	natural_gas	boiler	user	0.78	split_dx	user	12.2	qualitative	TRUE	duct1	uncond_attic	0.82	TRUE	duct2	0.18			efwf00ca							cond_space	TRUE																																			roof2	cath_ceiling	medium	rfwf27co	317							0				0									0.44	0.56	0.44	0.56	0.44	0.56	0.44	0.56				67958		
3611 Wright Ave	Racine	WI	53405	test	1/24/2018	1925	4	2	7	1600	north	TRUE		single_family_detached	unit	storage	natural_gas	user	0.56	328720.json	historic_files	roof1	770	vented_attic	medium	rfwf00co	ecwf00	floor1	889	uncond_basement	0	front	ewwf00vi	outside	116.111	custom		FALSE	left	ewwf00vi	outside	55.4167	custom		FALSE	back	ewwf00vi	outside	87.0833	custom		FALSE	right	ewwf00vi	outside	55.4167	custom		FALSE	hvac1	1	natural_gas	central_furnace	user	0.91	split_dx	user	10	qualitative	TRUE	duct1	cond_space	1	FALSE					efwf00ca	3200																																										roof2	cath_ceiling	medium	rfwf00co	300							0				0									0.37	0.52	0.37	0.52	0.37	0.52	0.37	0.52				45984		
W342 N4912 W Lindy Lane	Nashotah	WI	53058	test	4/2/2019	1950	3	2	8	1458	west	TRUE		single_family_detached	unit	storage	natural_gas	user	0.61	328722.json	historic_files	roof1	583	vented_attic	medium	rfwf00co	ecwf03	floor1	972	uncond_basement	0	front	ewps15vi	outside	61.81	custom		FALSE	left	ewps15vi	outside	61.81	custom		FALSE	back	ewps15vi	outside	61.81	custom		FALSE	right	ewps15vi	outside	61.81	custom		FALSE	hvac1	1	natural_gas	central_furnace	user	0.8	split_dx	user	10	qualitative	FALSE	duct1	cond_space	1	FALSE					efwf00ca	2256																																										roof2	cath_ceiling	medium	rfwf11co	421							0				0									0.44	0.56	0.44	0.56	0.44	0.56	0.44	0.56				19866		
110 N Maple St	North Freedom	WI	53951	test	8/8/2017	1900	3	2	8	1292	west	FALSE	FALSE	single_family_detached	unit	storage	electric	user	0.88	328723.json	historic_files	roof1	646	vented_attic	medium	rfwf00co	ecwf19	floor1	452	unvented_crawl	0	front	ewwf15vi	outside	102	custom		FALSE	left	ewwf15vi	outside	47.6	custom		FALSE	back	ewwf15vi	outside	51	custom		FALSE	right	ewwf15vi	outside	71.4	custom		FALSE	hvac1	1	natural_gas	central_furnace	user	0.78	split_dx	user	10	qualitative	FALSE	duct1	cond_space	1	FALSE					efwf00ca												floor2	194	uncond_basement	11	efwf00ca																																						0													0.7	0.64	0.7	0.64	0.7	0.64	0.7	0.64				57700		
7205 Donna Dr	Middleton	WI	53562	test	1/25/2018	1973	4	3	8	3854	north	TRUE		single_family_detached	unit	storage	natural_gas	user	0.56	328724.json	historic_files	roof1	792	vented_attic	medium	rfwf00co	ecwf30	floor1	1387	uncond_basement	0	front	ewwf11br	outside	221.9	custom		FALSE	left	ewwf11br	outside	64.86	custom		FALSE	back	ewwf11br	outside	166.43	custom		FALSE	right	ewwf11br	outside	40.54	custom		FALSE	hvac1	0.8	natural_gas	central_furnace	user	0.92	split_dx	user	10	qualitative	FALSE	duct1	cond_space	1	FALSE					efwf00ca	3003											floor2	154	slab_on_grade	5			hvac2	0.2	electric	baseboard			split_dx	user	10	qualitative	FALSE	duct1	uncond_attic	0.82	TRUE	duct2	0.18									roof2	vented_attic	medium	rfwf00co		617	ecwf11					18	custom		FALSE	0				0.673185	0.56				0.44	0.56	0.44	0.56	0.44	0.56	0.44	0.56				45872	cond_space	TRUE
2931 SOUTH-HILLS	Riverdale	GA	30296	test	11/19/2018	2015	5	2	8	2340	west	TRUE		single_family_detached	unit	storage	electric	user	0.95	328725.json	historic_files	roof1	1170	vented_attic	medium	rfwf00co	ecwf11	floor1	920	slab_on_grade	0	front	ewwf11wo	outside	195.5	custom		FALSE	left	ewwf11wo	outside	25.5	custom		FALSE	back	ewwf11wo	outside	312.8	custom		FALSE	right	ewwf11wo	outside	153	custom		FALSE	hvac1	1	electric	heat_pump	user	8	heat_pump	user	14	qualitative	FALSE	duct1	uncond_attic	0.5	TRUE	duct2	0.5				1901						cond_space	TRUE				floor2	250	unvented_crawl	0	efwf19ca																																						0													0.44	0.56	0.44	0.56	0.44	0.56	0.44	0.56				28170		
21 High Point Cir	Newnan	GA	30265	test	12/19/2017	2004	3	2	11	2180	south	TRUE		single_family_detached	unit	storage	natural_gas	user	0.55	328726.json	historic_files	roof1	2180	vented_attic	dark	rfwf00co	ecwf21	floor1	1870	slab_on_grade	0	front	ewwf13vi	outside	132	code	dseab	FALSE	left	ewwf13vi	outside	61	code	dseab	FALSE	back	ewwf13vi	outside	103	code	dseab	FALSE	right	ewwf13vi	outside	70	code	dseab	FALSE	hvac1	1	natural_gas	central_furnace	user	0.82	split_dx	user	15	qualitative	FALSE	duct1	uncond_attic	1	TRUE						4230											floor2	310	uncond_basement	0	efwf19ca																																						0																								48788		
53 Cabel Way	Sharpsburg	GA	30277	test	9/28/2017	2013	5	2	9	4200	north_east	TRUE		single_family_detached	unit	storage	electric	user	0.87	328727.json	historic_files	roof1	2786	vented_attic	dark	rfwf00co	ecwf30	floor1	2178	slab_on_grade	0	front	ewwf13wo	outside	125	code	dseaw	FALSE	left	ewwf13wo	outside	75	code	dseaw	FALSE	back	ewwf13wo	outside	180	code	dseaw	FALSE	right	ewwf13wo	outside	48	code	dseaw	FALSE	hvac1	0.5	natural_gas	central_furnace	user	0.77	split_dx	user	11.8	qualitative	TRUE	duct1	uncond_attic	1	TRUE						2920											floor2	608	uncond_basement	0	efwf19ca		hvac2	0.5	natural_gas	central_furnace	user	0.77	split_dx	user	11.8	qualitative	TRUE	duct1	uncond_attic	0.8	TRUE	duct2	0.2																				0																								54553	cond_space	TRUE
2042 Detroit Avenue NW	Atlanta	GA	30314	test	10/12/2017	1938	3	1	8	1312	north_east	FALSE	FALSE	single_family_detached	unit	storage	electric	user	0.87	328728.json	historic_files	roof1	1312	vented_attic	medium	rfwf00co	ecwf19	floor1	1312	vented_crawl	0	front	ewwf07vi	outside	192	custom		FALSE	left	ewwf07vi	outside	56	custom		FALSE	back	ewwf07vi	outside	38.4	custom		FALSE	right	ewwf07vi	outside	33.6	custom		FALSE	hvac1	1	natural_gas	central_furnace	user	0.9	split_dx	user	14	qualitative	FALSE	duct1	vented_crawl	1	TRUE					efwf00ca																																																						0													0.7	0.64	0.7	0.64	0.7	0.64	0.7	0.64				53677		
814 Allie Renea Ln	Seagoville	TX	75159	test	12/29/2017	2017	4	1	9	1859	south_west	TRUE		single_family_detached	unit	storage	electric	user	0.93	328729.json	historic_files	roof1	1859	vented_attic	medium_dark	rfrb00co	ecwf38	floor1	1859	slab_on_grade	0	front	ewps15br	outside	43	custom		FALSE	left	ewps15br	outside	60	custom		FALSE	back	ewps15br	outside	129	custom		FALSE	right	ewps15br	outside	22	custom		FALSE	hvac1	1	electric	heat_pump	user	8.5	heat_pump	user	14.5	qualitative	TRUE	duct1	uncond_attic	1	TRUE						800																																																					0													0.32	0.21	0.32	0.21	0.32	0.21	0.32	0.21				48140		
963 Paoli	Atlanta	GA	30316	test	6/22/2018	1953	2	1	8	1200	north_east	FALSE	FALSE	single_family_detached	unit	storage	natural_gas	user	0.58	328730.json	historic_files	roof1	1200	vented_attic	medium	rfwf00co	ecwf00	floor1	1200	vented_crawl	0	front	ewwf00br	outside	27.3159	custom		FALSE	left	ewwf00br	outside	14.0597	custom		FALSE	back	ewwf00br	outside	27.3159	custom		FALSE	right	ewwf00br	outside	14.0597	custom		FALSE	hvac1	0.5	natural_gas	central_furnace	user	0.78	packaged_dx	user	8.5	qualitative	FALSE	duct1	vented_crawl	1	FALSE					efwf00ca																		hvac2	0.5	natural_gas	central_furnace	user	0.78	packaged_dx	user	9.7	qualitative	FALSE	duct1	vented_crawl	1	FALSE																						0													0.7	0.64	0.7	0.64	0.7	0.64	0.7	0.64				69655		
